2026-08-03 18:54:26,2second/false,MASTER I 58,2858,211,203
2026-08-03 18:54:26,Arya/Nova,MASTER I 1001,4101,98,66
2026-08-05 15:29:15,Bones/casts,DIAMOND III 66,2566,152,176
2026-08-03 18:54:26,Eyren/Eyren,EMERALD IV 59,2059,30,15
2026-08-03 18:54:26,bitsofcool/yuumi,PLATINUM IV 1,1601,75,81
2026-08-03 18:54:26,yoshi/4484,PLATINUM III 47,1747,67,77
2026-08-06 19:19:25,Goat/Benz,EMERALD I 35,2335,27,31
2026-08-06 19:19:25,JoeyJoJoJoey/Joey,MASTER I 0,3100,285,248
2026-08-06 19:19:25,Smoke Criminal/na2,MASTER I 947,4047,146,124
2026-08-06 19:19:25,Zacian/Fox,MASTER I 272,3372,135,96
2026-08-06 19:19:25,limitless/zaza,GRANDMASTER I 1031,4131,208,186
2026-08-06 19:30:02,Radon/XLBT,CHALLENGER I 1607,4707,899,873
2026-08-07 18:39:18,emanex/mnx,DIAMOND I 24,2724,105,89
2026-08-07 18:39:18,legacycoolbro/1021,EMERALD IV 97,2097,203,208
